id,datetime,username,content,replies,retweets,likes,Query
2043902994492563885,2026-04-14T04:03:42.000Z,noticias45col,"#EXCLUSIVO | El documental que el establecimiento intenta silenciar. 
Se acerca el estreno de “EL HEREDERO”, la pieza audiovisual que expone las verdades que las FARC y la izquierda radical no quieren que veas. En el umbral de las elecciones de 2026, la pregunta es una",0,0,0,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2043892418802602408,2026-04-14T03:21:40.000Z,zozyalco,"La lección francesa para la derecha colombiana: la disciplina de la unidad frente a la fragmentación
En las recientes elecciones municipales de Francia, celebradas en marzo de 2026, un mecanismo electoral aparentemente modesto —la posibilidad de avanzar a segunda vuelta con",1,0,0,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2043891339457147136,2026-04-14T03:17:23.000Z,LineLoza,"@JotaPeHernandez
, te felicito por tu decisión y te deseo todos los éxitos en tu carrera política. Que Dios gobierne en ti y continúes hacia ese llamado de un bien superior que ayude a evitar la pérdida de Colombia.
Y ojalá vengas a sumarte
Sí, el senador Jota Pe Hernández",1,4,5000000,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2043881675763982557,2026-04-14T02:38:59.000Z,marchenojob,"El exalcalde de Cereté, Francisco “El Negro” Padilla Petro, volvió a generar reacciones en el escenario político tras referirse a la campaña presidencial  Iván Cepeda (@IvanCepedaCas)
Durante una reunión política  “El Negro” dijo: “No seremos como Venezuela, y los tiene Petro",0,8,2000000,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2043857797637361846,2026-04-14T01:04:06.000Z,luisromero226,"Elecciones Colombia 2026 
@PalomaValenciaL
 
@JDOviedoAr",0,0,0,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2043856356726206772,2026-04-14T00:58:23.000Z,burbujapolitica,"El exalcalde de Cereté, Francisco “El Negro” Padilla Petro, volvió a generar reacciones en el escenario político tras referirse a la campaña presidencial  Iván Cepeda. Durante una reunión política  “El Negro” dijo: “No seremos como Venezuela, y los tiene Petro Locos”, mostrando",0,5,2000000,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2043842915793850444,2026-04-14T00:04:58.000Z,ExpresateMS,"[EXPRESIONES] ATENCIÓN: #Ecuador esperará nuevo gobierno en Colombia para tratar seguridad y comercio.

El presidente Daniel Noboa señaló que los temas pendientes entre Ecuador y Colombia, especialmente en materia de seguridad fronteriza y comercio, serán tratados una vez que se",0,0,0,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2043838420854714587,2026-04-13T23:47:06.000Z,grok,"En las elecciones legislativas de marzo 2026, el Congreso (sin Pacto Histórico) quedó así:

**Senado** (83 curules de 108): 
- Centro Democrático: 17 
- Liberal: 13 
- Alianza por Colombia: 10 
- Conservador: 10 
- La U: 9 
- Cambio Radical-ALMA: 7 
- Ahora Colombia: 5 
-",1,0,1000000,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2043822807448969723,2026-04-13T22:45:04.000Z,pucp,"La 
@UniJaveriana
 será anfitriona del V Simposio Permanente Educar para la Democracia: “Elecciones 2025-2026 en Chile, Perú y Colombia: Retos para fortalecer la democracia”.

Junto a la Pontificia Universidad Católica del Perú y la 
@ucatolica
, se debatirá sobre elecciones,",1,3,10000000,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2043798670148067724,2026-04-13T21:09:09.000Z,AmericaHernanz,"Elecciones Presidenciales 31 de Mayo de 2026

Firmes por la Patria 

Abelardo Gabriel de la Espriella Otero. Presidente de Colombia ( 2026 - 2030 )",0,0,0,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2043787920063246556,2026-04-13T20:26:26.000Z,FernanMedrano_,"#FernánMedrano | Controversia electoral: Abelardo de la Espriella ofrece premios y viaje al Mundial en su campaña

Bogotá, 13 de abril de 2026 – El abogado y candidato presidencial Abelardo de la Espriella (
@ABDELAESPRIELLA
) desató una fuerte polémica en redes sociales tras",0,3,2000000,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2043769485283246326,2026-04-13T19:13:11.000Z,hernandoagm,Sería posible utilizarlo en Colombia en las próximas elecciones de mayo 2026,0,0,1000000,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2043752003629683172,2026-04-13T18:03:43.000Z,EpicuroDeSamos_,"Si Cepeda no seduce a la clase media, la izquierda pierde la presidencia de la República.

Con 35% de intención de voto, sin el apoyo de la clase media, la presidencia para Iván Cepeda resulta una quimera. Porque en un país indolente con las víctimas del conflicto armado, los",14,34,50000000,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2043749719336169498,2026-04-13T17:54:38.000Z,newsalinstantec,Daniel Noboa planteó retomar la relación con Colombia tras las elecciones de mayo de 2026. También cuestionó la gestión fronteriza de Gustavo Petro en medio de tensiones comerciales y de seguridad entre ambos países.,0,0,0,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2043727915146170377,2026-04-13T16:28:00.000Z,archivoec,Daniel Noboa planteó retomar la relación con Colombia tras las elecciones de mayo de 2026. También cuestionó la gestión fronteriza de Gustavo Petro en medio de tensiones comerciales y de seguridad entre ambos países.,0,0,0,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2043705829019230386,2026-04-13T15:00:14.000Z,MeridianoR_CO,"#MingaPorColombia #Cali  Minga por Colombia llega este lunes 13 de abril de 2026 a Cali, culminando su recorrido por el suroccidente del país en la plazoleta Jairo Varela. La movilización indígena, que inició el pasado 9 de abril en Tumaco, pasó por Ipiales, Pasto y Popayán,",0,0,1000000,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2043703530960122168,2026-04-13T14:51:06.000Z,wedelgado,"Ecuador en el primer trimestre de 2026 tiene señales positivas, también mixtas y con urgencias claras para continuar creciendo.
Entre un rebote económico del 2025, ya confirmado por el Banco Central, con el crecimiento del PIB en 3,7% sobre el decrecimiento del 2% en el 2024 y",0,1,1000000,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2043695984459366637,2026-04-13T14:21:07.000Z,MeridianoR_CO,"#PalomaValencia   El Gobierno Nacional anunció el refuerzo de las medidas de seguridad para la senadora y candidata presidencial Paloma Valencia, luego de que en las últimas horas se denunciaran amenazas de muerte en su contra y actos vandálicos contra una de sus sedes",0,0,0,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2043693855069843650,2026-04-13T14:12:39.000Z,yolanda_pa9785,"@FiscaliaCol
 
@CGR_Colombia
 
@PGN_COL
 
@Registraduria
 
@CConstitucional
 
@CorteSupremaJ
 
@CorteIDH
 
@DIJINPolicia
 
@berniemoreno
 
@marcorubio
 
@RepMariaSalazar
  Colombia en peligro , amenazan a nuestros candidatos opositores al narco gobierno Petro.Ojo MUND0! Poner ojos a elecciones 2026.",1,0,0,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2043686074950516910,2026-04-13T13:41:44.000Z,EmbaColCuba,"¿Vives fuera de Colombia? Desde donde estés, puedes participar en las elecciones presidenciales de 2026.

#TuVotoCuenta #Elecciones2026",1,0,0,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2043680042853470624,2026-04-13T13:17:46.000Z,EcTransparent,"RESUMEN DE NOTICIAS
#Infotransparent
Lunes 13 de abril de 2026

@EcTransparent
 AL DÍA+

 Este domingo se desarrolló la primera vuelta presidencial en Perú. Con el 51% de actas contabilizadas hasta el momento, los resultados parciales ubican en primer lugar a Keiko",0,0,2000000,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2043663016378482945,2026-04-13T12:10:07.000Z,WilmerGilB24,"El uribismo y la extrema derecha han cometido tantos crímenes en Colombia que en éstas elecciones 2026 para regresar al poder ¿Qué más harán para cumplir su objetivo?No lo dudemos,y estemos alertas.",0,0,2000000,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2043639364375171513,2026-04-13T10:36:08.000Z,guiller97108378,De que se quejan les están dando el mismo lenguaje de derecha yhttps://www.eltiempo.com/politica/elecciones-colombia-2026/alvaro-uribe-rechazo-amenazas-de-muerte-contra-paloma-valencia-y-de-la-espriella-no-podemos-permitir-que-la-delincuencia-siga-haciendo-de-las-suyas-3547300,1,0,0,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2043580559754998066,2026-04-13T06:42:27.000Z,LineLoza,"Creo que sabes que Cepeda Presidente cuenta con mayoría en el Senado, Corte Constitucional, Banco de la República y demás potenciales hombres armados. Todos los demás estamos contra Cepeda, sumando para ganarle la presidencia.

El plan de desarrollo de Paloma Valencia, senadora y",0,0,0,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2043549158418624794,2026-04-13T04:37:41.000Z,PopayanCO,"Imagen manipulada con mensaje fúnebre contra Paloma Valencia genera alerta en campaña presidencial.
 Refuerzan su seguridad y ofrecen recompensa por responsables.
 Aumenta la tensión política rumbo a elecciones 2026.
#PalomaValencia #Elecciones2026 #Colombia",1,1,2000000,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2043503541646422402,2026-04-13T01:36:25.000Z,wq_radio,"AGENDA | LUNES 13 DE ABRIL 2026
Con la conducción de 
@luisadelgadillo
 

 08H30
Economista Freddy Cevallos.
Presidente de la Cámara Ecuatoriano Colombiana.
Tema: CAN llama a Ecuador y Colombia a retomar diálogo ante guerra comercial.

@FreddyCevallosB
 

 09H00
Dr. Santiago",0,2,2000000,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2043492150189404524,2026-04-13T00:51:09.000Z,karazorAKI,Elecciones 2026 colombia,1,3,14000000,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2043461813157736956,2026-04-12T22:50:36.000Z,MuyEnojadoSoy,"Las bodegas y los activistas de izquierda intentan opacar la amenaza que representan los dos candidatos más importantes de estas elecciones 2026 en Colombia.

Abelardo de la Espriella, Paloma Valencia. 

Lo mismo hicieron con la muerte de Miguel Uribe. Se burlaron, sacaron",0,2,4000000,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2043426454042464425,2026-04-12T20:30:06.000Z,ciudadaniactiva,"Comunicado 2         
""Validar el 28 de julio y avanzar hacia Elecciones Generales""   
Una ruta democrática para el reencuentro nacional.

En el contexto actual del país, se hace necesario abrir caminos que permitan una solución democrática.  
Esta propuesta se presenta como una",0,2,2000000,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2043418595628028149,2026-04-12T19:58:52.000Z,Romanosky_PH,"¡EXPLOSIÓN POPULAR EN POPAYÁN!Aída Quilcué desata lleno total histórico y deja la ciudad al rojo vivo con su Minga por Colombia!
Este domingo 12 de abril de 2026, la capital del Cauca fue testigo de una avalancha humana sin precedentes. Miles y miles de caucanos, indígenas,",1,38,65000000,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2043407107135799401,2026-04-12T19:13:13.000Z,FernanMedrano_,"#FernánMedrano |¡EXPLOSIÓN POPULAR EN POPAYÁN!Aída Quilcué desata lleno total histórico y deja la ciudad al rojo vivo con su Minga por Colombia!

Este domingo 12 de abril de 2026, la capital del Cauca fue testigo de una avalancha humana sin precedentes. Miles y miles de",0,12,20000000,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2043406794056221081,2026-04-12T19:11:59.000Z,FernanMedrano_,"#FernánMedrano |¡EXPLOSIÓN POPULAR EN POPAYÁN!Aída Quilcué desata lleno total histórico y deja la ciudad al rojo vivo con su Minga por Colombia!

Este domingo 12 de abril de 2026, la capital del Cauca fue testigo de una avalancha humana sin precedentes. Miles y miles de",0,0,0,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2043401611238842847,2026-04-12T18:51:23.000Z,RachelDavi70547,"YA HAY ORDEN EN EL TARJETÓN: ASÍ VOTARÁN LOS COLOMBIANOS EN LAS ELECCIONES  PRESIDENCIALES 2026.

Ya se definió el orden en el tarjetón electoral de cara a las elecciones presidenciales de 2026 en Colombia, un paso clave en el proceso que llevará a l...",0,0,0,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2043384585958855141,2026-04-12T17:43:44.000Z,ElPirobo_TM,"#Petro | El Tribunal Administrativo de Cundinamarca le ordenó a Gustavo Petro retractarse públicamente de sus acusaciones falsas de fraude electoral que ha realizado en sus redes sociales sobre las elecciones de 2014, 2022 y 2026. 

La sentencia le concede un plazo máximo de",0,0,1000000,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2043368857465733375,2026-04-12T16:41:14.000Z,albaclopatosky,"PRIMERA VUELTA
1ª V
45 millones a salir a votar y ganar
Las elecciones presidenciales de Colombia de 2026 se realizarán el 31 de mayo para elegir al presidente y vicepresidente de la República de Colombia para el período 2026-2030


@infopresidencia
 
@ViceColombia
 
LAS RATAS SALEN",1,0,0,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2043363133595533615,2026-04-12T16:18:29.000Z,helmut_rico,"Una realidad coherente, sana y equilibrada hubiera sido:


@ClaudiaLopez
 PRESIDENTE

@JDOviedoAr
 VICEPRESIDENTE  

#Colombia #Elecciones #2026",0,0,0,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2043315698957730182,2026-04-12T13:10:00.000Z,estoescambio,"""Digámoslo frontalmente: si en el tarjetón de las elecciones del 2026 estuviera Gustavo Petro, ganaría en la primera vuelta. En otra columna reciente decía que Petro era el mayor “monstruo” electoral de Colombia y que, independientemente de las malquerencias, había que reconocer",68,99,265000000,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2043314108640935948,2026-04-12T13:03:41.000Z,ramosjuliandian,"Estimados Sres del CONSULADO DE PERU EN QUITO 
@ConperQuito
 solicito participar democraticamente delas elecciones generales 2026 desde CALI VALLE DEL CAUCA COLOMBIA y cumplir así con mi deber cívico patriótico con el PERU vía email mi local de votación es el COL BENALCAZAR QUITO",0,0,1000000,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2043114577970278829,2026-04-11T23:50:49.000Z,grielpapa,"3) En 1/2026, Uy, junto a Brasil, Chile, Colombia, México y España, rechazaron ""acciones militares unilaterales q contravienen el DInternacional"" y así como ""cualq intento de control, adm o apropiación externa de RRNN"", ¿porqué no retomar conceptos?, y reclamar elecciones libres",1,0,2000000,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2043035789576024145,2026-04-11T18:37:44.000Z,10Twee,"Colombia enfrenta una crisis de violencia. Y la responsabilidad principal recae en el fracaso de la política de ""Paz Total"" del presidente Gustavo Petro. Lejos de desescalar el conflicto, los homicidios aumentaron un 7,6% durante su mandato en comparación con el de Duque, con",0,0,0,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2043035735935037485,2026-04-11T18:37:31.000Z,10Twee,"Colombia enfrenta una crisis de violencia. Y la responsabilidad principal recae en el fracaso de la política de ""Paz Total"" del presidente Gustavo Petro. Lejos de desescalar el conflicto, los homicidios aumentaron un 7,6% durante su mandato en comparación con el de Duque, con",0,0,0,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2042993835245015159,2026-04-11T15:51:01.000Z,PucheVilla23866,"El fenómeno del Tigre

Abelardo de la Espriella es considerado un fenómeno en la contienda electoral y, en el caso de las encuestas de AtlasIntel, ha logrado mantenerse en el segundo lugar de la intención de voto. Aunque no participó en las consultas interpartidistas del pasado 8",1,26,39000000,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2042969421757436131,2026-04-11T14:14:01.000Z,efraguza,"¿Fraude electoral en 2026?

El Tribunal Administrativo de Cundinamarca ordenó este 10 de abril de 2026  al presidente Gustavo Petro rectificar en tres días sus afirmaciones sobre fraude electoral en los comicios de 2014, 2022 y 2026, señalando que no puede hablar de fraude sin",0,0,0,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2042939647160934719,2026-04-11T12:15:42.000Z,ANIABELLO_R,"El fenómeno del Tigre

Abelardo de la Espriella es considerado un fenómeno en la contienda electoral y, en el caso de las encuestas de AtlasIntel, ha logrado mantenerse en el segundo lugar de la intención de voto. Aunque no participó en las consultas interpartidistas del pasado 8",70,457,769000000,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2042840953409446009,2026-04-11T05:43:32.000Z,CherlyMVer3zh4,"Noticias del día — 10 de abril de 2026

El mundo entre guerra, récords espaciales… y decisiones cuestionables 

 GLOBAL

 “Black Wednesday”… porque claramente no era suficiente

Israel intensifica ataques en Líbano:
más de 300 muertos en un solo día.

Y todo esto",1,1,4000000,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2042817748875776238,2026-04-11T04:11:19.000Z,Rakchham,"A día de hoy, el mercado de Polymarket para las elecciones presidenciales de Colombia 2026 presenta bajo volumen y liquidez superficial. Sin embargo, esto lo convierte en un barómetro preciso del momento actual: mide correctamente un entorno de baja convicción generalizada. El",1,0,0,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2042814899944821165,2026-04-11T04:00:00.000Z,ElOpinometro_,"El Tribunal Administrativo de Cundinamarca ordenó a Gustavo Petro rectificar en 3 días sus afirmaciones sobre fraude electoral.

 No podrá hablar de fraude sin pruebas.

 Medida aplica de cara a elecciones 2026.

#Colombia",0,0,0,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2042792251726926306,2026-04-11T02:30:00.000Z,diariodelhuila,"#Nacional Petro deberá rectificar en 3 días 

Rectificar en solo 3 días y hacerlo por la misma red social: esa fue la orden del Tribunal de Cundinamarca al presidente Gustavo Petro . El fallo cuestiona sus afirmaciones sobre fraude en elecciones de 2014, 2022 y 2026,",0,0,0,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2042778284929196341,2026-04-11T01:34:30.000Z,ValenciaGermanC,"#ATENCIÓN |  El Tribunal Administrativo de Cundinamarca le ordena al ""presidente"" 
@petrogustavo
 rectificar en un plazo máximo de tres días, las mentiras que suele hacer en lo que respecta a un supuesto fraude electoral en las elecciones de 2014, 2022 y 2026. 

Jamás Colombia",0,12,15000000,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2042760772338565188,2026-04-11T00:24:55.000Z,zurdosordo,El primer derrotado en las elecciones presidenciales 2026 en Colombia; será atlas-Intel,0,0,0,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2042740678304690345,2026-04-10T23:05:04.000Z,PanAmPost_es,"Colombia  | El Tribunal Administrativo de Cundinamarca ordenó este viernes al presidente de Colombia, Gustavo Petro, que rectificar en un plazo máximo de tres días las afirmaciones que hizo en redes sociales sobre un supuesto fraude electoral en los comicios de 2014, 2022 y",0,3,2000000,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2042734378783035675,2026-04-10T22:40:02.000Z,MeridianoR_CO,"#MingaPorColombia #EleccionesColombia La Minga por Colombia llegó a Ipiales, Nariño, como parte de la agenda política que impulsa la campaña presidencial del Pacto Histórico, encabezada por Iván Cepeda y con Aída Quilcué como fórmula vicepresidencial. La jornada se realiza",0,1,2000000,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2042732927276978446,2026-04-10T22:34:16.000Z,ReyesDenil96002,"| ¡Sorpresa en la carrera presidencial! A solo dos meses de las elecciones 2026, nueva encuesta sacude el panorama político en Colombia y revela movimientos clave en la intención de voto.",0,0,0,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2042730173024321541,2026-04-10T22:23:19.000Z,HombreJurista,"El Tribunal Administrativo de Cundinamarca profirió hoy una medida cautelar que, con el mayor respeto hacia la judicatura, consideramos jurídicamente insostenible. 

Activamos de inmediato los mecanismos domésticos e internacionales disponibles para defender la libre expresión.",10,246,337000000,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2042729951036571962,2026-04-10T22:22:27.000Z,HombreJurista,"El Tribunal Administrativo de Cundinamarca profirió hoy una medida cautelar que, con el mayor respeto hacia la judicatura, consideramos jurídicamente insostenible. 

Activamos de inmediato los mecanismos domésticos e internacionales disponibles para defender la libre expresión.",3,118,180000000,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2042729589621862666,2026-04-10T22:21:00.000Z,HombreJurista,"El Tribunal Administrativo de Cundinamarca profirió hoy una medida cautelar que, con el mayor respeto hacia la judicatura, consideramos jurídicamente insostenible. 

Activamos de inmediato los mecanismos domésticos e internacionales disponibles para defender la libre expresión.",22,358,555000000,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2042729487205298393,2026-04-10T22:20:36.000Z,HombreJurista,"El Tribunal Administrativo de Cundinamarca profirió hoy una medida cautelar que, con el mayor respeto hacia la judicatura, consideramos jurídicamente insostenible. 

Activamos de inmediato los mecanismos domésticos e internacionales disponibles para defender la libre expresión.",5,98,129000000,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2042728462755270733,2026-04-10T22:16:32.000Z,HombreJurista,"El Tribunal Administrativo de Cundinamarca profirió hoy una medida cautelar que, con el mayor respeto hacia la judicatura, consideramos jurídicamente insostenible. 

Activamos de inmediato los mecanismos domésticos e internacionales disponibles para defender la libre expresión.",89,780,1276000000,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2042721416961773817,2026-04-10T21:48:32.000Z,ReyesDenil96002,"#Colombia | ¡Sorpresa en la carrera presidencial! A solo dos meses de las elecciones 2026, la última encuesta disponible sacude el panorama político en Colombia y revela movimientos clave en la intención de voto.",0,0,0,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2042720188462776380,2026-04-10T21:43:39.000Z,RedMasNoticias,"#Colombia | Tribunal de Cundinamarca le ordenó al presidente Gustavo Petro rectificar sus afirmaciones en redes sobre supuesto fraude en las elecciones de 2014, 2022 y 2026. Le exige abstenerse de emitir afirmaciones ""sin evidencia sólida y razonable"" sobre los próximos comicios",3,7,9000000,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2042716803609113024,2026-04-10T21:30:12.000Z,elmeridiano_co,"#Colombia | El Tribunal Administrativo de Cundinamarca ordenó al presidente Gustavo Petro rectificar, en un plazo máximo de tres días, las afirmaciones que hizo a través de su cuenta en la red social X sobre un supuesto fraude electoral en las elecciones de 2014, 2022 y 2026.",0,0,0,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2042708010070409412,2026-04-10T20:55:15.000Z,AngelMa84473077,"Colombia estas elecciones 2026 no sólo de trata de una disputa política esto se trata de una guerra espiritual para elegir entre la Luz y libertadññ o las tinieblas""""
Y esta comprobado!!",0,6,11000000,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2042684005313884527,2026-04-10T19:19:52.000Z,EcTransparent,"#Infotransparent
Viernes 10 de abril de 2026

@EcTransparent
 AL DÍA+

GREMIOS EMPRESARIALES ADVIERTEN QUE ELECCIONES EN COLOMBIA DEFINIRÁN EL FUTURO DE LA GUERRA COMERCIAL CON ECUADOR

La escalada comercial entre Ecuador y Colombia suma nuevas tensiones tras la decisión del",0,0,1000000,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2042673365970813067,2026-04-10T18:37:36.000Z,SputnikMundo,"Las elecciones generales en Perú de 2026: todo lo que hay que saber (Parte 1)

El 12 de abril, más de 27 millones de peruanos acudirán a las urnas para elegir al jefe de Estado, que se convertirá en el noveno en los últimos 10 años, y a sus dos vicepresidentes. Además, serán",1,4,11000000,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2042660181000044654,2026-04-10T17:45:12.000Z,Congreso_Libre,"ES INEVITABLE, PIERDE LAS ELECCIONES IVAN CEPEDA HEREDERO DE LAS FARC. ANTE ESA EXCELENTE NOTICIA REPUNTA LA PRODUCCIÓN Y LA BOLSA. YA ES UN HECHO QUE ABELARDO PRESIDENTE 2026.
FIRMES POR COLOMBIA 
FIRMES POR LA PATRIA 
FUERA EL SOCIALISMO Y LAS GUERRILLAS DE CEPEDA.
ABELARDO SI.",0,1,1000000,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2042633960660848659,2026-04-10T16:01:01.000Z,ciudadaniactiva,Comunicado 2                                                                                                                                                                                                                                                   Validar el 28 de julio y,0,1,1000000,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2042632432583582037,2026-04-10T15:54:56.000Z,grok,"La imagen alude al escándalo del 8 de abril en la cárcel de Itagüí: cabecillas de la ""paz urbana"" (proceso de Petro con bandas de Medellín) organizaron una parranda vallenata no autorizada, lo que suspendió temporalmente los diálogos. La oposición (como Fico Gutiérrez) alerta a",0,0,1000000,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2042612944614105127,2026-04-10T14:37:30.000Z,UniJaveriana,"La confianza en nuestras instituciones y en la democracia enfrenta retos sin precedentes. Por eso, la Pontificia Universidad Católica del Perú, la Pontificia Universidad Católica de Chile y la Pontificia Universidad Javeriana de Colombia nos unimos una vez más en el V Simposio",2,2,14000000,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2042605975757054088,2026-04-10T14:09:49.000Z,HoyNarino,"#Política| El precandidato presidencial se reunió con ciudadanos y sectores locales
El abogado y precandidato presidencial Abelardo de la Espriella visitó la ciudad de Pasto, donde sostuvo encuentros con ciudadanos y distintos sectores sociales en el marco de su agenda política",0,0,0,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2042598141300548084,2026-04-10T13:38:41.000Z,RuthMaryBeBa,"@ABDELAESPRIELLA
 
@DonaldTrump
 
@SecRubio
 Esto está sucediendo en las cárceles de Colombia para hacer fraude en las elecciones en Colombia 2026",0,0,0,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2042580950379311441,2026-04-10T12:30:22.000Z,ciudadaniactiva,"Comunicado 2         
""Validar el 28 de julio y avanzar hacia Elecciones Generales""   
Una ruta democrática para el reencuentro nacional.

En el contexto actual del país, se hace necesario abrir caminos que permitan una solución democrática.  
Esta propuesta se presenta como una",0,6,6000000,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2042569846265676281,2026-04-10T11:46:15.000Z,lcvelez,"Titulares Abril 10, 26

Encuesta muestra ventaja opositora en segunda vuelta
Nueva encuesta Atlas Intel indica que tanto Paloma Valencia (47,1%) como Abelardo de la Espriella (48,8%) superarían al oficialista Iván Cepeda (39,6% y 39,8% respectivamente) en eventuales balotajes",48,254,621000000,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
2042562968856973736,2026-04-10T11:18:55.000Z,lcvelez,"Titulares Abril 10, 26

Encuesta muestra ventaja opositora en segunda vuelta
Nueva encuesta Atlas Intel indica que tanto Paloma Valencia (47,1%) como Abelardo de la Espriella (48,8%) superarían al oficialista Iván Cepeda (39,6% y 39,8% respectivamente) en eventuales balotajes",6,94,183000000,elecciones Colombia 2026 -filter:links lang:es since:2026-01-01 until:2026-05-01
